152	:	1.0
194	:	38.0
81	:	10.0
66	:	12.0
126	:	7.0
162	:	1.0
174	:	1.0
102	:	1.0
190	:	1.0
69	:	1.0
30	:	15.0
160	:	2.0
164	:	8.0
19	:	18.0
83	:	14.0
56	:	15.0
109	:	8.0
79	:	1.0
193	:	9.0
16	:	1.0
146	:	4.0
115	:	1.0
99	:	10.0
191	:	1.0
35	:	15.0
135	:	4.0
159	:	1.0
168	:	2.0
40	:	37.0
31	:	1.0
142	:	1.0
3	:	14.0
39	:	1.0
46	:	1.0
173	:	3.0
143	:	2.0
150	:	1.0
110	:	11.0
52	:	1.0
137	:	1.0
89	:	1.0
63	:	2.0
155	:	1.0
199	:	1.0
189	:	2.0
192	:	2.0
91	:	3.0
11	:	2.0
176	:	1.0
167	:	1.0
2	:	61.0
178	:	1.0
74	:	1.0
171	:	1.0
118	:	1.0
145	:	1.0
113	:	2.0
53	:	1.0
85	:	2.0
57	:	16.0
186	:	1.0
147	:	1.0
97	:	12.0
133	:	4.0
82	:	13.0
87	:	5.0
141	:	6.0
55	:	1.0
51	:	1.0
50	:	6.0
138	:	6.0
67	:	13.0
70	:	14.0
158	:	1.0
116	:	1.0
25	:	1.0
182	:	1.0
17	:	1.0
5	:	13.0
121	:	1.0
7	:	1.0
62	:	1.0
130	:	1.0
94	:	9.0
48	:	1.0
93	:	4.0
100	:	1.0
9	:	1.0
12	:	1.0
105	:	9.0
41	:	30.0
163	:	2.0
38	:	1.0
26	:	3.0
196	:	11.0
1	:	36.0
88	:	5.0
20	:	1.0
34	:	1.0
6	:	9.0
128	:	2.0
59	:	1.0
10	:	4.0
165	:	1.0
125	:	1.0
180	:	1.0
28	:	32.0
90	:	5.0
33	:	1.0
104	:	4.0
148	:	1.0
188	:	1.0
58	:	13.0
120	:	5.0
106	:	1.0
184	:	2.0
123	:	1.0
72	:	11.0
60	:	6.0
78	:	4.0
153	:	2.0
112	:	1.0
175	:	1.0
198	:	12.0
117	:	1.0
13	:	1.0
140	:	1.0
139	:	1.0
37	:	1.0
64	:	6.0
92	:	10.0
22	:	5.0
131	:	3.0
32	:	3.0
18	:	4.0
119	:	2.0
129	:	1.0
54	:	11.0
197	:	1.0
68	:	1.0
124	:	4.0
47	:	6.0
185	:	11.0
45	:	1.0
36	:	1.0
169	:	1.0
14	:	64.0
161	:	2.0
21	:	1.0
127	:	7.0
181	:	1.0
154	:	3.0
187	:	9.0
86	:	1.0
27	:	1.0
107	:	1.0
4	:	29.0
98	:	10.0
134	:	4.0
157	:	2.0
80	:	11.0
114	:	1.0
76	:	1.0
136	:	3.0
96	:	2.0
42	:	15.0
195	:	1.0
23	:	5.0
44	:	14.0
156	:	1.0
111	:	11.0
49	:	7.0
29	:	16.0
177	:	1.0
101	:	1.0
71	:	14.0
149	:	1.0
84	:	1.0
65	:	1.0
132	:	4.0
166	:	1.0
8	:	8.0
144	:	1.0
43	:	15.0
103	:	1.0
170	:	1.0
183	:	1.0
61	:	3.0
73	:	1.0
172	:	1.0
122	:	1.0
108	:	1.0
179	:	2.0
151	:	1.0
15	:	35.0
77	:	1.0
75	:	3.0
24	:	4.0
95	:	8.0

分类结果：
(64.0,128.0] : 96
(32.0,64.0] : 6
(16.0,32.0] : 4
(8.0,16.0] : 35
(4.0,8.0] : 19
(2.0,4.0] : 21
(1.0,2.0] : 18
