122	:	3.0
25	:	1.0
44	:	5.0
30	:	1.0
145	:	5.0
147	:	2.0
171	:	1.0
83	:	13.0
110	:	4.0
174	:	2.0
89	:	1.0
54	:	16.0
29	:	29.0
56	:	26.0
134	:	1.0
69	:	14.0
82	:	5.0
80	:	1.0
189	:	1.0
57	:	13.0
123	:	1.0
31	:	19.0
48	:	10.0
115	:	1.0
179	:	2.0
95	:	1.0
162	:	1.0
11	:	1.0
184	:	1.0
14	:	109.0
76	:	2.0
105	:	15.0
192	:	4.0
144	:	1.0
24	:	5.0
117	:	4.0
146	:	2.0
22	:	3.0
177	:	1.0
194	:	2.0
55	:	1.0
26	:	1.0
135	:	1.0
34	:	4.0
116	:	6.0
111	:	6.0
101	:	5.0
150	:	1.0
186	:	5.0
143	:	3.0
75	:	8.0
73	:	1.0
63	:	1.0
60	:	13.0
90	:	1.0
71	:	1.0
42	:	14.0
59	:	1.0
51	:	1.0
196	:	11.0
64	:	1.0
155	:	2.0
97	:	9.0
154	:	2.0
66	:	17.0
197	:	1.0
8	:	10.0
161	:	1.0
28	:	15.0
81	:	6.0
132	:	4.0
88	:	9.0
126	:	2.0
72	:	4.0
158	:	3.0
128	:	1.0
151	:	5.0
153	:	1.0
13	:	1.0
191	:	9.0
79	:	1.0
195	:	1.0
70	:	1.0
49	:	3.0
190	:	5.0
10	:	9.0
107	:	3.0
133	:	1.0
37	:	1.0
119	:	6.0
2	:	1.0
130	:	1.0
137	:	2.0
15	:	17.0
185	:	1.0
152	:	1.0
188	:	8.0
84	:	10.0
139	:	1.0
168	:	1.0
12	:	2.0
103	:	6.0
47	:	1.0
77	:	2.0
17	:	1.0
199	:	1.0
61	:	19.0
157	:	1.0
142	:	4.0
163	:	1.0
39	:	3.0
140	:	2.0
9	:	4.0
136	:	2.0
108	:	1.0
85	:	1.0
121	:	3.0
170	:	1.0
106	:	6.0
40	:	28.0
104	:	1.0
102	:	8.0
198	:	23.0
118	:	2.0
18	:	13.0
62	:	5.0
98	:	1.0
175	:	1.0
181	:	3.0
74	:	1.0
109	:	4.0
169	:	1.0
178	:	1.0
41	:	1.0
5	:	9.0
93	:	9.0
173	:	2.0
46	:	21.0
53	:	1.0
21	:	1.0
16	:	27.0
183	:	2.0
45	:	2.0
167	:	1.0
92	:	8.0
114	:	6.0
156	:	1.0
160	:	1.0
68	:	1.0
159	:	1.0
127	:	2.0
100	:	1.0
20	:	8.0
91	:	1.0
172	:	3.0
187	:	1.0
50	:	4.0
1	:	90.0
120	:	4.0
32	:	18.0
141	:	1.0
148	:	1.0
138	:	3.0
36	:	2.0
125	:	10.0
7	:	1.0
43	:	6.0
164	:	1.0
176	:	1.0
58	:	10.0
65	:	2.0
113	:	1.0
131	:	6.0
182	:	1.0
165	:	1.0
67	:	17.0
180	:	1.0
149	:	2.0
6	:	13.0
4	:	28.0
3	:	33.0
166	:	1.0
52	:	1.0
124	:	1.0
35	:	1.0
94	:	1.0
112	:	8.0
193	:	6.0
86	:	12.0
19	:	1.0
27	:	19.0
96	:	1.0
99	:	3.0
38	:	1.0
78	:	1.0
23	:	3.0
33	:	12.0
87	:	1.0
129	:	3.0
