152	:	1.0
194	:	6.0
81	:	1.0
66	:	1.0
126	:	6.0
162	:	1.0
174	:	3.0
102	:	1.0
190	:	11.0
69	:	16.0
30	:	1.0
160	:	1.0
164	:	4.0
19	:	8.0
83	:	13.0
56	:	15.0
109	:	12.0
79	:	12.0
193	:	2.0
16	:	23.0
146	:	4.0
115	:	3.0
99	:	1.0
191	:	1.0
35	:	3.0
135	:	1.0
159	:	5.0
168	:	1.0
40	:	15.0
31	:	14.0
142	:	2.0
3	:	17.0
39	:	1.0
46	:	1.0
173	:	2.0
143	:	2.0
150	:	1.0
110	:	1.0
52	:	1.0
137	:	11.0
89	:	2.0
63	:	1.0
155	:	1.0
199	:	3.0
189	:	18.0
192	:	1.0
91	:	1.0
11	:	2.0
176	:	1.0
167	:	1.0
2	:	39.0
178	:	1.0
74	:	1.0
171	:	1.0
118	:	5.0
145	:	1.0
113	:	4.0
53	:	26.0
85	:	1.0
57	:	30.0
186	:	1.0
147	:	2.0
97	:	1.0
133	:	1.0
82	:	1.0
87	:	1.0
141	:	3.0
55	:	14.0
51	:	1.0
50	:	2.0
138	:	1.0
67	:	14.0
70	:	4.0
158	:	1.0
116	:	2.0
25	:	1.0
182	:	1.0
17	:	1.0
5	:	9.0
121	:	10.0
7	:	1.0
62	:	1.0
130	:	3.0
94	:	11.0
48	:	1.0
93	:	6.0
100	:	1.0
9	:	2.0
12	:	2.0
105	:	10.0
41	:	1.0
163	:	2.0
38	:	1.0
26	:	1.0
196	:	1.0
1	:	24.0
88	:	10.0
20	:	8.0
34	:	1.0
6	:	12.0
128	:	2.0
59	:	14.0
10	:	1.0
165	:	1.0
125	:	1.0
180	:	1.0
28	:	1.0
90	:	2.0
33	:	7.0
104	:	1.0
148	:	2.0
188	:	1.0
58	:	1.0
120	:	9.0
106	:	10.0
184	:	1.0
123	:	1.0
72	:	1.0
60	:	5.0
78	:	1.0
153	:	5.0
112	:	1.0
175	:	2.0
198	:	1.0
117	:	1.0
13	:	1.0
140	:	1.0
139	:	4.0
37	:	2.0
64	:	1.0
92	:	1.0
22	:	4.0
131	:	4.0
32	:	1.0
18	:	1.0
119	:	5.0
129	:	1.0
54	:	24.0
197	:	16.0
68	:	8.0
124	:	10.0
47	:	4.0
185	:	13.0
45	:	12.0
36	:	2.0
169	:	1.0
14	:	48.0
161	:	1.0
21	:	9.0
127	:	2.0
181	:	1.0
154	:	1.0
187	:	1.0
86	:	12.0
27	:	53.0
107	:	1.0
4	:	16.0
98	:	2.0
134	:	1.0
157	:	2.0
80	:	1.0
114	:	1.0
76	:	4.0
136	:	1.0
96	:	11.0
42	:	31.0
195	:	17.0
23	:	8.0
44	:	1.0
156	:	1.0
111	:	7.0
49	:	3.0
29	:	37.0
177	:	1.0
101	:	11.0
71	:	14.0
149	:	1.0
84	:	14.0
65	:	2.0
132	:	1.0
166	:	1.0
8	:	3.0
144	:	1.0
43	:	5.0
103	:	5.0
170	:	1.0
183	:	1.0
61	:	5.0
73	:	1.0
172	:	1.0
122	:	1.0
108	:	1.0
179	:	2.0
151	:	1.0
15	:	1.0
77	:	1.0
75	:	2.0
24	:	3.0
95	:	13.0

分类结果：
(32.0,64.0] : 95
(16.0,32.0] : 9
(8.0,16.0] : 32
(4.0,8.0] : 17
(2.0,4.0] : 18
(1.0,2.0] : 24
